Address,Price,Neighbourhood,Quadrant,PostalArea,Province,PropertyType,Beds,Baths,SqFt,PricePerSqFt,PriceTier,BedBand,Brokerage
20 Harvest Glen Mews NE,625000,Harvest Hills,NE,T3K,AB,House/Town,3,3.5,1706,366,$500K-750K,3,Greater Property Group
97 Tuscarora Circle NW,799900,Tuscany,NW,T3L,AB,House/Town,5,3.5,2429,329,$750K-1M,5+,Top Producer Realty And Property Management
406 Cranberry Park SE #103,239900,Cranston,SE,T3M,AB,Condo/Apt,1,1.0,583,411,< $300K,1,Rhinorealty
4037 42 St NW #265,599888,Shaganappi Estates,NW,T3A,AB,Condo/Apt,3,2.5,1581,379,$500K-750K,3,Exp Realty
110 10 Ave NE #6,574900,Crescent Heights,NE,T2E,AB,Condo/Apt,3,2.5,1533,375,$500K-750K,3,Real Estate Professionals Inc.
2107 Lake Bonavista Dr SE,1775000,Lake Bonavista,SE,T2J,AB,House/Town,5,3.5,2954,601,$1M-2M,5+,Honestdoor Inc.
235 33 Ave NE,789000,Highland Park,NE,T2E,AB,House/Town,4,3.5,1615,489,$750K-1M,4,Stratten Gates Real Estate Ltd.
56 Dalhousie Crescent NW,594900,Dalhousie,NW,T3A,AB,House/Town,4,2.5,1457,408,$500K-750K,4,Diamond Realty & Associates Ltd.
950 Arbour Lake Rd NW #218,359900,Arbour Lake Landing,NW,T3G,AB,Condo/Apt,4,2.5,1146,314,$300K-500K,4,First Place Realty
278 Cornerstone Heights NE,647500,Cornerstone,NE,T3N,AB,House/Town,4,3.5,1562,415,$500K-750K,4,RE/MAX Real Estate (Mountain View)
808 Royal Ave SW #208,279900,Lower Mount Royal,SW,T2T,AB,Condo/Apt,1,1.0,578,484,< $300K,1,RE/MAX Landan Real Estate
1530 16 Ave SW #103,179000,Sunalta,SW,T3C,AB,Condo/Apt,1,1.0,495,362,< $300K,1,Manor Hill Realty Yyc Inc.
61 Silverado Blvd SW,649888,Silverado,SW,T2X,AB,House/Town,5,3.5,2011,323,$500K-750K,5+,Exp Realty
475 27 Ave NW,725000,Mount Pleasant,NW,T2M,AB,House/Town,4,4.0,1815,399,$500K-750K,4,Real Broker
334 Evanston Way NW,845000,Evanston,NW,T3P,AB,House/Town,3,3.5,2147,394,$750K-1M,3,RE/MAX Irealty Innovations
126 14 Ave SW #401,332750,Beltline,SW,T2R,AB,Condo/Apt,2,2.0,876,380,$300K-500K,2,Homecare Realty Ltd.
31 Skyview Ranch Ln NE,564900,Skyview Ranch,NE,T3N,AB,House/Town,4,3.5,1470,384,$500K-750K,4,Real Broker
211 42 Ave SW,445000,Parkhill,SW,T2S,AB,House/Town,3,1.5,794,560,$300K-500K,3,Century 21 Elevate Real Estate
439 Woodbine Blvd SW,550000,Woodbine,SW,T2W,AB,House/Town,4,3.5,1671,329,$500K-750K,4,Exp Realty
450 Sage Valley Dr NW #1310,364000,Sage Hill,NW,T3R,AB,Condo/Apt,2,2.0,845,431,$300K-500K,2,2% Realty
248 Everwillow Green SW,795000,Evergreen,SW,T2Y,AB,House/Town,3,2.5,2268,351,$750K-1M,3,Listed by Sandy Seifert
206 Skyview Point Place NE,428800,Skyview Ranch,NE,T3N,AB,House/Town,3,2.5,1394,308,$300K-500K,3,Greater Property Group
123 Auburn Sound Circle SE,1129999,Auburn Bay,SE,T3M,AB,House/Town,4,3.5,2871,394,$1M-2M,4,RE/MAX House Of Real Estate
1500 7 St SW #402,315000,Beltline,SW,T2A,AB,Condo/Apt,1,1.0,586,538,$300K-500K,1,Royal Lepage Benchmark
4641 128 Ave NE #4115,329000,Skyview Ranch,NE,T3N,AB,Condo/Apt,2,2.0,887,371,$300K-500K,2,Real Broker
2216 8 St NE,2599900,Winston Heights/Mountview,NE,T2E,AB,House/Town,4,3.5,4469,582,$2M+,4,Greater Property Group
681 Evermeadow Rd SW,499999,Evergreen,SW,Unknown,AB,House/Town,3,2.5,1340,373,$300K-500K,3,Royal Lepage Solutions
136 Hamptons Square NW,1100000,Hamptons,NW,T3A,AB,House/Town,4,3.5,2545,432,$1M-2M,4,Royal Lepage Benchmark
286 Cranford Park SE,474900,Cranston,SE,T3M,AB,House/Town,2,2.5,1288,369,$300K-500K,2,RE/MAX Irealty Innovations
10888 Panorama Hills Blvd NW #170,549900,Panorama Hills,NW,T3K,AB,Condo/Apt,3,2.5,1239,444,$500K-750K,3,Urban-Realty.Ca
204 Pinehill Rd NE #5,235000,Pineridge,NE,T1Y,AB,Condo/Apt,2,1.5,535,439,< $300K,2,Century 21 Bravo Realty
946 & 948 31 Ave NW,1300000,Cambrian Heights,NW,T2K,AB,House/Town,7,4.0,1741,747,$1M-2M,5+,RE/MAX Real Estate (Central)
84 Sandarac Way NW,419900,Sandstone Valley,NW,T3K,AB,House/Town,3,1.5,1066,394,$300K-500K,3,Real Broker
30 Shawglen Way SW,449900,Shawnessy,SW,T2Y,AB,House/Town,4,2.0,1008,446,$300K-500K,4,Diamond Realty & Associates Ltd.
. Lake Fraser Green SE #1313,450000,Lake Bonavista,SE,T2J,AB,Condo/Apt,2,2.0,1019,442,$300K-500K,2,Listed by Sandy Seifert
189 Cranberry Close SE,524800,Cranston,SE,T3M,AB,House/Town,4,1.5,1117,470,$500K-750K,4,RE/MAX Landan Real Estate
4915 Brockington Rd NW,728800,Brentwood,NW,T2L,AB,House/Town,3,3.0,1588,459,$500K-750K,3,Real Broker
1313 Cameron Ave SW #204,265000,Lower Mount Royal,SW,T2T,AB,Condo/Apt,1,1.0,853,311,< $300K,1,Exp Realty
315 3 St SE #203,329000,Downtown East Village,SE,T2G,AB,Condo/Apt,2,2.0,825,399,$300K-500K,2,Maxwell Capital Realty
222 Mystic Ridge Park SW,2350000,Springbank Hill,SW,T3H,AB,House/Town,4,4.5,3551,662,$2M+,4,RE/MAX House Of Real Estate
3706 Dover Ridge Dr SE,470000,Dover,SE,T2B,AB,House/Town,5,2.0,998,471,$300K-500K,5+,RE/MAX Realty Professionals
55 Hawkmount Heights NW,799900,Hawkwood,NW,T3G,AB,House/Town,5,3.5,2144,373,$750K-1M,5+,Royal Lepage Benchmark
611 Maidstone Dr NE,579900,Marlborough Park,NE,T2A,AB,House/Town,5,2.0,1014,572,$500K-750K,5+,RE/MAX House Of Real Estate
5425 Pensacola Crescent SE #26,304900,Pensacola Gardens,SE,T2A,AB,Condo/Apt,4,2.5,1096,278,$300K-500K,4,Cir Realty
120 Rundleridge Dr NE,599000,Rundle,NE,T1Y,AB,House/Town,5,2.5,1086,552,$500K-750K,5+,RE/MAX Real Estate (Central)
2200 Woodview Dr SW #110,224900,Sierra Gardens,SW,T2W,AB,Condo/Apt,2,1.0,997,226,< $300K,2,Century 21 Bravo Realty
1524 22A St NW,779000,Hounsfield Heights/Briar Hill,NW,T2N,AB,House/Town,3,2.0,1656,470,$750K-1M,3,RE/MAX Aca Realty
6 Martindale Mews NE,449900,Martindale,NE,T3J,AB,House/Town,4,3.5,1060,424,$300K-500K,4,Zolo Realty
4944 Dalton Dr NW #812,255000,Dalhousie,NW,T3A,AB,Condo/Apt,2,1.0,762,335,< $300K,2,Urban-Realty.Ca
6895 78 St NW,449000,Silver Springs,NW,T3B,AB,House/Town,3,1.5,1110,405,$300K-500K,3,RE/MAX Real Estate (Central)
3717 15A St SW #4,459900,Altadore,SW,T2T,AB,Condo/Apt,4,2.0,647,711,$300K-500K,4,Grand Realty
812 14 Ave SW #301,290000,Beltline,SW,T2R,AB,Condo/Apt,2,1.0,801,362,< $300K,2,Century 21 Bravo Realty
441 14 Ave NE,675000,Renfrew,NE,T3E,AB,House/Town,4,2.0,1094,617,$500K-750K,4,RE/MAX Realty Professionals
2635 Eversyde Ave SW #232,235900,Evergreen,SW,T2Y,AB,Condo/Apt,1,1.0,433,545,< $300K,1,RE/MAX Landan Real Estate
615 27 Ave NE,1095000,Winston Heights/Mountview,NE,T2E,AB,House/Town,4,3.5,2266,483,$1M-2M,4,RE/MAX Landan Real Estate
41 Panatella Row NW,749000,Panorama Hills,NW,T3K,AB,House/Town,4,3.5,2158,347,$500K-750K,4,Exp Realty
31 Erin Woods Dr,450000,Erin Woods,Other,T2B,AB,House/Town,3,1.5,1113,404,$300K-500K,3,Exp Realty
131 Everwoods Green SW,729900,Evergreen,SW,T2Y,AB,House/Town,6,3.5,2073,352,$500K-750K,5+,Century 21 Bamber Realty Ltd.
113 Pantego Ln NW,429900,Wildstone,NW,T3K,AB,House/Town,2,2.5,1113,386,$300K-500K,2,RE/MAX Irealty Innovations
131 Kincora Hill NW,949900,Kincora,NW,T3R,AB,House/Town,6,3.5,2623,362,$750K-1M,5+,Creekside Realty
2440 34 Ave SW #109,279900,South CA,SW,T2T,AB,Condo/Apt,1,1.0,708,395,< $300K,1,Century 21 Bamber Realty Ltd.
88 Edenstone View NW,1360000,Edgemont,NW,T3A,AB,House/Town,5,3.5,3001,453,$1M-2M,5+,Cir Realty
214 Sherwood Square NW #209,345000,Sherwood,NW,T3R,AB,Condo/Apt,3,2.0,891,387,$300K-500K,3,RE/MAX House Of Real Estate
224 Whitworth Way,439999,Whitehorn,Other,T1Y,AB,House/Town,6,2.0,946,465,$300K-500K,5+,Exp Realty
136 Citadel Green NW,679900,Citadel,NW,T3G,AB,House/Town,3,2.5,1922,354,$500K-750K,3,Cir Realty
5410 Temple Rd NE,475000,Temple,NE,Unknown,AB,House/Town,5,2.0,1087,437,$300K-500K,5+,Royal Lepage Metro
17 Savanna Villas NE,780000,Saddle Ridge,NE,Unknown,AB,House/Town,5,4.0,2124,367,$750K-1M,5+,Urban-Realty.Ca
519 Riverfront Ave SE #605,468000,Downtown East Village,SE,T2G,AB,Condo/Apt,2,2.0,922,508,$300K-500K,2,Century 21 Powerrealty.Ca
37 Somerset Circle SW,669800,Somerset,SW,T2Y,AB,House/Town,4,3.5,2023,331,$500K-750K,4,RE/MAX Landan Real Estate
116 Rocky Ridge Villas NW,749000,Rocky Ridge,NW,T3G,AB,House/Town,3,3.0,1416,529,$500K-750K,3,Maxwell Canyon Creek
215 Parkview Crescent SE,1198900,Parkland,SE,T2J,AB,House/Town,5,3.5,1600,749,$1M-2M,5+,Cir Realty
17 Douglas Ridge Circle SE,649000,Douglasdale/Glen,SE,T2Z,AB,House/Town,4,3.5,2078,312,$500K-750K,4,Cir Realty
88 Flavelle Rd SE,550000,Fairview,SE,T2H,AB,House/Town,3,1.0,1151,478,$500K-750K,3,Cir Realty
117 Citadel Hills Circle NW,689000,Citadel,NW,T3G,AB,House/Town,5,3.0,1256,549,$500K-750K,5+,Creekside Realty
1 Tuscany Springs Heights NW,599000,Tuscany,NW,T3L,AB,House/Town,4,3.5,1443,415,$500K-750K,4,Real Estate Professionals Inc.
11620 Elbow Dr SW #834,245000,Canyon Meadows,SW,T2W,AB,Condo/Apt,2,1.0,760,322,< $300K,2,Royal Lepage Benchmark
4628 15 Ave NW,895000,Montgomery,NW,T3B,AB,House/Town,4,3.5,1823,491,$750K-1M,4,Urban-Realty.Ca
7 Deer Place SE,550000,Deer Run,SE,T2J,AB,House/Town,4,3.0,1252,439,$500K-750K,4,2% Realty
49 Sunlake Rd SE,790000,Sundance,SE,T2X,AB,House/Town,4,3.0,1323,597,$750K-1M,4,Exp Realty
421 11 St NW,1700000,Hillhurst,NW,T2N,AB,House/Town,4,3.5,2575,660,$1M-2M,4,RE/MAX Real Estate (Central)
1138 19 Ave NW,498000,Capitol Hill,NW,T2M,AB,House/Town,4,2.0,939,530,$300K-500K,4,Classic Property Management & Realty Ltd
550 Riverfront Ave SE #705,299900,Downtown East Village,SE,T2G,AB,Condo/Apt,1,1.5,550,545,< $300K,1,Real Estate Professionals Inc.
157 Edith Villas NW,939900,Glacier Ridge,NW,T3R,AB,House/Town,5,4.0,2865,328,$750K-1M,5+,RE/MAX Real Estate (Central)
15233 1 St SE #204,274800,Midnapore,SE,T2X,AB,Condo/Apt,2,2.0,696,395,< $300K,2,RE/MAX House Of Real Estate
180 Brightonstone Gardens SE,600000,New Brighton,SE,T2Z,AB,House/Town,4,2.5,1651,363,$500K-750K,4,RE/MAX Real Estate (Central)
31 Cranarch Terrace SE,1000000,Cranston,SE,T3M,AB,House/Town,3,2.5,2178,459,$1M-2M,3,Listed by Justin Havre
73 Erin Woods Ct SE #3308,179000,Erin Woods,SE,T2B,AB,Condo/Apt,1,1.0,579,309,< $300K,1,Comox Realty
130 Panatella St NW #2308,250000,Panorama Hills,NW,T3K,AB,Condo/Apt,1,1.0,701,357,< $300K,1,Exp Realty
12 Saddlestone Grove NE,759900,Saddle Ridge,NE,T3J,AB,House/Town,3,2.5,2078,366,$750K-1M,3,RE/MAX Complete Realty
7171 Coach Hill Rd SW #1304,374900,Quinterra,SW,T3H,AB,Condo/Apt,2,2.0,1208,310,$300K-500K,2,Cir Realty
28 Point Mckay Ct NW,540000,Point Mckay Phase I,NW,T3B,AB,House/Town,2,1.5,1254,431,$500K-750K,2,RE/MAX House Of Real Estate
319 Prestwick Landing SE,570000,Mckenzie Towne,SE,T2Z,AB,House/Town,4,3.0,1076,530,$500K-750K,4,Cir Realty
47 Coachwood Place SW,699000,Coach Hill,SW,T3H,AB,House/Town,5,2.5,2128,328,$500K-750K,5+,RE/MAX House Of Real Estate
3605 16 St SW #102,485000,Altadore,SW,T2T,AB,Condo/Apt,2,2.0,905,536,$300K-500K,2,RE/MAX Irealty Innovations
45 Cougar Ridge Cove SW,949888,Cougar Ridge,SW,T3H,AB,House/Town,5,3.5,2282,416,$750K-1M,5+,Century 21 Bamber Realty Ltd.
134 Sage Bluff Circle NW,489500,Sage Hill,NW,T3R,AB,House/Town,3,2.5,1142,429,$300K-500K,3,Grand Realty
11642 Valley Ridge Park NW #216,499900,Valley Ridge,NW,T3B,AB,Condo/Apt,2,2.0,1473,339,$300K-500K,2,Iq Real Estate Inc.
722 Copperpond Circle SE,829900,Copperfield,SE,T2Z,AB,House/Town,4,3.5,2210,376,$750K-1M,4,Century 21 Elevate Real Estate
425 23 Ave NE,749900,Winston Heights/Mountview,NE,T2E,AB,House/Town,4,3.5,1529,490,$500K-750K,4,Listed by Zoe Saraceni
1500 7 St SW #103,585000,Beltline,SW,T2R,AB,Condo/Apt,2,2.5,1089,537,$500K-750K,2,Royal Lepage Benchmark
48 Brightondale Green SE,615000,New Brighton,SE,T2Z,AB,House/Town,4,3.5,1638,375,$500K-750K,4,Exp Realty
243 Aquila Way NW,690000,Glacier Ridge,NW,T3R,AB,House/Town,3,2.5,1600,431,$500K-750K,3,Bode Platform Inc.
23 Falshire Terrace NE,260000,Falconridge,NE,T3J,AB,House/Town,2,1.0,749,347,< $300K,2,City Homes Realty
6868 Sierra Morena Blvd SW #302,449900,Signal Hill,SW,T3H,AB,Condo/Apt,2,2.0,1087,414,$300K-500K,2,Royal Lepage Solutions
75 Chaparral Valley Common SE,575000,Chaparral,SE,T2X,AB,House/Town,3,2.5,1642,350,$500K-750K,3,Listed by Justin Havre
20 Legacy Reach Crescent SE,582000,Legacy,SE,T2X,AB,House/Town,3,2.5,1602,363,$500K-750K,3,Bode Platform Inc.
20 Sierra Morena Mews SW #108,259900,Signal Hill,SW,T3H,AB,Condo/Apt,2,2.0,829,314,< $300K,2,RE/MAX House Of Real Estate
1937 45 Ave SW,1199900,Altadore,SW,T2T,AB,House/Town,4,3.5,1849,649,$1M-2M,4,RE/MAX House Of Real Estate
47 Castleridge Dr NE,370000,Castleridge,NE,T3J,AB,House/Town,3,1.5,1204,307,$300K-500K,3,Comox Realty
114 Springbank Terrace SW,499888,Springbank Hill,SW,T3H,AB,House/Town,2,2.5,1262,396,$300K-500K,2,Exp Realty
15897 Everstone Rd SW,509900,Evergreen,SW,T2Y,AB,House/Town,3,3.0,1085,470,$500K-750K,3,Hope Street Real Estate Corp.
248 Prestwick Estate Way,645000,Mckenzie Towne,Other,T2Z,AB,House/Town,3,2.5,1983,325,$500K-750K,3,Real Broker
2844 25A St SW,649900,Richmond,SW,T3E,AB,House/Town,4,3.5,1322,492,$500K-750K,4,Exp Realty
4405 16A St SW,899900,Altadore,SW,T2T,AB,House/Town,4,3.5,1855,485,$750K-1M,4,RE/MAX Realty Professionals
8002 Cougar Ridge Ave SW,700000,Cougar Ridge,SW,T3H,AB,House/Town,3,3.5,1532,457,$500K-750K,3,Maxwell Capital Realty
507 57 Ave SW #106,175000,Windsor Park,SW,T2V,AB,Condo/Apt,1,1.0,658,266,< $300K,1,Listed by Todd Renneberg
119 Saddlecrest Grove NE,989000,Saddle Ridge,NE,T3J,AB,House/Town,4,4.0,2925,338,$750K-1M,4,Highline Real Estate Inc.
199 Pensville Rd SE,529900,Penbrooke Meadows,SE,T2A,AB,House/Town,4,1.5,1162,456,$500K-750K,4,Real Estate Professionals Inc.
656 Legacy Woods Circle SE,879000,Legacy,SE,T2X,AB,House/Town,3,2.5,2023,435,$750K-1M,3,Bode Platform Inc.
323 Mahogany Terrace SE,779000,Mahogany,SE,T3M,AB,House/Town,4,3.5,2299,339,$750K-1M,4,Cir Realty
2239 31 Ave SW,899000,Richmond,SW,T2T,AB,House/Town,2,2.5,1517,593,$750K-1M,2,RE/MAX House Of Real Estate
244 Seton Villas SE,815000,Seton,SE,T3M,AB,House/Town,4,2.5,2326,350,$750K-1M,4,Bode Platform Inc.
627 Strathcona Dr SW,799900,Strathcona Park,SW,T3H,AB,House/Town,5,3.5,1578,507,$750K-1M,5+,Royal Lepage Solutions
198 Creekstone Path SW,724900,Pine Creek,SW,T2X,AB,House/Town,3,2.5,2284,317,$500K-750K,3,RE/MAX Real Estate (Mountain View)
10608 Oakfield Dr SW,700000,Cedarbrae,SW,T2W,AB,House/Town,4,2.0,1062,659,$500K-750K,4,Renzo Real Estate Inc.
112 Kinlea Way NW,749500,Kincora,NW,T3R,AB,House/Town,4,2.5,2141,350,$500K-750K,4,First Place Realty
2420 36 St SE,469000,Forest Lawn,SE,T2B,AB,House/Town,4,2.0,960,489,$300K-500K,4,Equium Living
611 Edmonton Trl NE #104,300000,Crescent Heights,NE,T2E,AB,Condo/Apt,2,2.0,939,319,$300K-500K,2,Listed by Justin Havre
164 Legacy Reach Park SE,799000,Legacy,SE,T2X,AB,House/Town,4,3.0,2327,343,$750K-1M,4,Bode Platform Inc.
260 21 Ave NE,515000,Tuxedo Park,NE,T2E,AB,House/Town,4,3.5,1057,487,$500K-750K,4,Diamond Realty & Associates Ltd.
344 Everglade Circle SW,650000,Evergreen,SW,T2Y,AB,House/Town,3,2.5,1782,365,$500K-750K,3,Listed by Justin Havre
1916 36 St SW #4,500000,Killarney/Glengarry,SW,T3E,AB,Condo/Apt,2,2.5,1381,362,$500K-750K,2,Listed by Justin Havre
2320 Erlton St SW #108,420000,Erlton,SW,T2S,AB,Condo/Apt,2,2.0,1075,391,$300K-500K,2,RE/MAX West Real Estate
115 Homestead Close NE,822000,Homestead,NE,T3J,AB,House/Town,3,2.5,2067,398,$750K-1M,3,Bode Platform Inc.
261 Auburn Meadows Place,529500,Auburn Bay,Other,T3M,AB,House/Town,2,2.5,1273,416,$500K-750K,2,Cir Realty
4455 Greenview Dr NE #C205,175000,Greenview,NE,T2E,AB,Condo/Apt,2,1.0,852,205,< $300K,2,Listed by Justin Havre
195 Kincora Glen Rd NW #319,274900,Kincora,NW,T3R,AB,Condo/Apt,2,1.0,698,394,< $300K,2,Royal Lepage Solutions
80 Evanswood Circle NW,624999,Evanston,NW,T3P,AB,House/Town,3,2.5,1942,322,$500K-750K,3,Royal Lepage Benchmark
8880 Horton Rd SW #413,279900,Haysboro,SW,T2V,AB,Condo/Apt,1,1.0,818,342,< $300K,1,The Agency
506 Mckenzie Towne Square SE,438800,Mckenzie Towne,SE,T2Z,AB,House/Town,2,2.5,1111,395,$300K-500K,2,The Real Estate Company
85 Kirby Place SW,999888,Kingsland,SW,T2V,AB,House/Town,4,3.5,1448,691,$750K-1M,4,Real Broker
2632 1 Ave NW,825000,West Hillhurst,NW,T2N,AB,House/Town,3,3.5,1568,526,$750K-1M,3,RE/MAX Real Estate (Central)
426 22 Ave NE,468900,Winston Heights/Mountview,NE,T3E,AB,House/Town,2,1.0,811,578,$300K-500K,2,Cir Realty
3717 15A St SW #3,418000,Altadore,SW,T2T,AB,Condo/Apt,3,2.0,646,647,$300K-500K,3,Grand Realty
29 Springborough Blvd SW #17,430000,College Gate,SW,T3H,AB,Condo/Apt,2,2.5,1300,331,$300K-500K,2,Cir Realty
8046 Huntwick Hill NE,449000,Huntington Hills,NE,T2K,AB,House/Town,4,2.0,990,454,$300K-500K,4,Maxwell Capital Realty
2427 Uxbridge Dr NW,1200000,University Heights,NW,T2N,AB,House/Town,5,2.5,3240,370,$1M-2M,5+,Royal Lepage Benchmark
127 Martin Crossing Ct NE,388900,Martindale,NE,T3J,AB,House/Town,3,1.5,1161,335,$300K-500K,3,Amg Realty
6015 Lloyd Crescent SW,770000,Lakeview,SW,T3E,AB,House/Town,5,4.0,1325,581,$750K-1M,5+,Diamond Realty & Associates Ltd.
217 Belmont Green SW,749000,Belmont,SW,T2X,AB,House/Town,3,2.5,2308,325,$500K-750K,3,Bode Platform Inc.
835 18 Ave SW #302,219900,Lower Mount Royal,SW,T2T,AB,Condo/Apt,1,1.0,487,452,< $300K,1,Listed by Breanna Albrecht
1843 76 Ave SE,449500,Ogden,SE,T2C,AB,House/Town,3,2.0,977,460,$300K-500K,3,Exp Realty
167 Douglas Ridge Mews SE,649000,Douglasdale/Glen,SE,T2Z,AB,House/Town,4,2.5,1254,518,$500K-750K,4,Real Broker
1727 24 Ave NW,799000,Capitol Hill,NW,T2M,AB,House/Town,4,3.5,2154,371,$750K-1M,4,RE/MAX Real Estate (Central)
24 Hemlock Crescent SW #4408,389500,Spruce Cliff,SW,T3C,AB,Condo/Apt,1,1.0,910,428,$300K-500K,1,Real Estate Professionals Inc.
521 57 Ave SW #103,199900,Windsor Park,SW,T2V,AB,Condo/Apt,1,1.0,675,296,< $300K,1,Diversified Management Southern
203 Prestwick Mews SE,620000,Mckenzie Towne,SE,T2Z,AB,House/Town,4,3.5,1936,320,$500K-750K,4,RE/MAX Complete Realty
32 Howse Dr NE,618000,Livingston,NE,T3P,AB,House/Town,3,2.5,1390,445,$500K-750K,3,Century 21 Bamber Realty Ltd.
577 Masters Rd SE,619900,Mahogany,SE,T3M,AB,House/Town,3,2.5,1616,384,$500K-750K,3,Grand Realty
47 Discovery Woods Villas SW,895000,Discovery Ridge,SW,T3H,AB,House/Town,3,2.5,1423,629,$750K-1M,3,RE/MAX Real Estate (Central)
115 West Springs Rd SW,725000,West Springs,SW,T3H,AB,House/Town,4,3.5,1841,394,$500K-750K,4,RE/MAX Real Estate (Central)
3531 34 Ave SW,999999,Rutland Park,SW,T3E,AB,House/Town,4,3.5,1516,660,$750K-1M,4,Real Broker
107 Queen Tamara Place SE,575000,Queensland,SE,T2A,AB,House/Town,4,2.5,1286,447,$500K-750K,4,Beck Real Estate Ltd.
1920 14 Ave NE #206,274500,Mayland Heights,NE,T2E,AB,Condo/Apt,2,2.0,1020,269,< $300K,2,Listed by May Davidson
7475 202 Ave SE,525000,Rangeview,SE,T3S,AB,House/Town,3,2.5,1413,372,$500K-750K,3,RE/MAX House Of Real Estate
3014 Edenwold Heights NW #3014,249900,Edgemont,NW,T3A,AB,Condo/Apt,2,2.0,866,289,< $300K,2,RE/MAX Real Estate (Central)
680 Cornerstone Blvd NE,599900,Cornerstone,NE,T3N,AB,House/Town,5,4.0,1555,386,$500K-750K,5+,Real Broker
49 Rocky Ridge Heights NW,700000,Rocky Ridge,NW,T3G,AB,House/Town,3,3.5,1807,387,$500K-750K,3,Real Broker
2020 27 Ave SW #1,574800,The Delano,SW,T2T,AB,Condo/Apt,3,2.5,1708,337,$500K-750K,3,Ally Realty
187 Falwood Way NE,475000,Falconridge,NE,T3J,AB,House/Town,4,2.0,836,568,$300K-500K,4,RE/MAX Real Estate (Central)
226 Citadel Mesa Close NW,599999,Citadel,NW,T3G,AB,House/Town,3,3.0,1444,416,$500K-750K,3,Diamond Realty & Associates Ltd.
4681 Seton Dr SE,275000,Seton,SE,T3M,AB,House/Town,1,1.0,458,600,< $300K,1,Cir Realty
79 Edendale Crescent NW,688800,Edgemont,NW,T3A,AB,House/Town,4,2.5,1263,545,$500K-750K,4,Homecare Realty Ltd.
152 Copperfield Common SE,724900,Copperfield,SE,T2Z,AB,House/Town,4,3.5,2348,309,$500K-750K,4,Real Broker
1219 Sifton Blvd SW,2350000,Elbow Park,SW,T2T,AB,House/Town,6,3.5,2654,885,$2M+,5+,RE/MAX Real Estate (Central)
517 28 Ave NW,2100000,Mount Pleasant,NW,T2M,AB,House/Town,6,4.5,3190,658,$2M+,5+,Real Broker
3745 Fonda Way SE #15,274900,Forest Heights,SE,T2A,AB,Condo/Apt,2,1.0,904,304,< $300K,2,Cir Realty
108 Country Village Circle NE #102,249900,Country Hills Village,NE,T3K,AB,Condo/Apt,1,1.0,651,384,< $300K,1,Century 21 Bravo Realty
1118 12 Ave SW #2002,415000,Beltline,SW,T2R,AB,Condo/Apt,2,2.0,820,506,$300K-500K,2,RE/MAX House Of Real Estate
347 Millrise Square SW,679000,Millrise,SW,Unknown,AB,House/Town,4,3.5,2067,328,$500K-750K,4,Prep Realty
55 Templeton Place NE,519900,Temple,NE,T1Y,AB,House/Town,3,1.5,1020,510,$500K-750K,3,First Place Realty
355 Nolancrest Heights NW #201,460000,Nolan Park,NW,T3R,AB,Condo/Apt,2,2.5,1233,373,$300K-500K,2,Exp Realty
615 6 Ave SE #422,339900,Downtown East Village,SE,T2G,AB,Condo/Apt,1,1.0,577,589,$300K-500K,1,Maara Realty Inc.
30 Sage Hill Walk NW #303,455400,Sage Hill,NW,T3R,AB,Condo/Apt,2,2.0,913,499,$300K-500K,2,RE/MAX Real Estate (Central)
44 Cornerbrook Gate NE,599000,Cornerstone,NE,T3N,AB,House/Town,4,3.5,1190,503,$500K-750K,4,Cir Realty
36 Lake Adams Place SE,825000,Lake Bonavista,SE,T2J,AB,House/Town,3,3.0,1479,558,$750K-1M,3,Listed by Jamie Newton
99 Spruce Place SW #2406,475000,Spruce Cliff,SW,T2R,AB,Condo/Apt,2,2.0,1042,456,$300K-500K,2,Listed by Justin Havre
532 Panatella Blvd NW,724900,Panorama Hills,NW,Unknown,AB,House/Town,4,2.5,2252,322,$500K-750K,4,Everest Realty And Property Management Corp.
3015 34 Ave SW,739900,Rutland Park,SW,T3E,AB,House/Town,5,2.0,1004,737,$500K-750K,5+,Century 21 Bamber Realty Ltd.
16 Shawglen Rd SW,479900,Shawnessy,SW,T2Y,AB,House/Town,3,1.5,1078,445,$300K-500K,3,Royal Lepage Solutions
2006 11 Ave SW #101,169900,Sunalta,SW,T3C,AB,Condo/Apt,1,1.0,452,376,< $300K,1,Listed by Aleksey Julanov
824 10 St NW #2,339900,Sunnyside,NW,T2N,AB,Condo/Apt,2,1.5,814,418,$300K-500K,2,RE/MAX Realty Professionals
29 Kentish Dr SW,689000,Kingsland,SW,T2V,AB,House/Town,3,3.0,1043,661,$500K-750K,3,Exp Realty
7112 5 St SW,799900,Kingsland,SW,T2V,AB,House/Town,4,3.0,1083,739,$750K-1M,4,Grand Realty
4641 128 Ave NE #1501,329000,Skyview Ranch,NE,T3N,AB,Condo/Apt,2,2.0,907,363,$300K-500K,2,2% Realty
1424 Lake Ontario Dr SE,600000,Bonavista Downs,SE,T2J,AB,House/Town,4,2.5,1245,482,$500K-750K,4,RE/MAX Realty Professionals
32 Sherwood Circle NW,829900,Sherwood,NW,T3R,AB,House/Town,4,2.5,2580,322,$750K-1M,4,RE/MAX Real Estate (Central)
96 Hidden Creek Rise NW,485000,Hidden Valley,NW,T3A,AB,House/Town,3,2.5,1254,387,$300K-500K,3,Exp Realty
